StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,GEN_01,GEN_02,GEN_03,GEN_03_01,GEN_03_02,GEN_04_1,GEN_04_2,GEN_04_3,GEN_04_4,GEN_04_5,GEN_05_1,GEN_05_2,GEN_05_3,GEN_05_4,GEN_05_5,GEN_05_6,GEN_05_7,GEN_05_8,GEN_05_9,GEN_05_10,WEB_01,WEB_01_01,WEB_01_02,WEB_01_03,WEB_02,WEB_02_5_TEXT,WEB_03,WEB_03_6_TEXT,WEB_04,WEB_05,WEB_06,WEB_07,WEB_08,WEB_09,WEB_10,WEB_11,WEB_12,DEMO_01,DEMO_02,DEMO_03
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,I was offered admission to the following graduate program(s) at the UW Information School. Please select all that apply.,What is your student status? Please select all that apply.,Would you need to relocate to the Seattle area to pursue your degree?,"How equipped do you feel to relocate to the Seattle area? (1= Unequipped, 5 = Very Equipped)","What are your main considerations when making the decision to relocate? (For example: quality of program, housing cost, job market, or family concerns)","How familiar are you with the following topics? (1 = I know nothing about this topic, 5 = Very Familiar with this topic) - The UW Information School","How familiar are you with the following topics? (1 = I know nothing about this topic, 5 = Very Familiar with this topic) - The University of Washington","How familiar are you with the following topics? (1 = I know nothing about this topic, 5 = Very Familiar with this topic) - Graduate School","How familiar are you with the following topics? (1 = I know nothing about this topic, 5 = Very Familiar with this topic) - In-person learning","How familiar are you with the following topics? (1 = I know nothing about this topic, 5 = Very Familiar with this topic) - Online learning","Please rate the following features based on how important they are to you when choosing a graduate program (1 = Not Important, 5 = Very Important) - Career Services","Please rate the following features based on how important they are to you when choosing a graduate program (1 = Not Important, 5 = Very Important) - Curriculum","Please rate the following features based on how important they are to you when choosing a graduate program (1 = Not Important, 5 = Very Important) - Faculty","Please rate the following features based on how important they are to you when choosing a graduate program (1 = Not Important, 5 = Very Important) - Financial Aid","Please rate the following features based on how important they are to you when choosing a graduate program (1 = Not Important, 5 = Very Important) - Housing","Please rate the following features based on how important they are to you when choosing a graduate program (1 = Not Important, 5 = Very Important) - Industry partnerships & job placement","Please rate the following features based on how important they are to you when choosing a graduate program (1 = Not Important, 5 = Very Important) - Location","Please rate the following features based on how important they are to you when choosing a graduate program (1 = Not Important, 5 = Very Important) - Research Opportunities","Please rate the following features based on how important they are to you when choosing a graduate program (1 = Not Important, 5 = Very Important) - School Reputation (e.g., Ranking)","Please rate the following features based on how important they are to you when choosing a graduate program (1 = Not Important, 5 = Very Important) - Tuition","Prior to this survey, did you have any experience using the website linked above?",What information were you seeking when you used this website prior to this survey?,What prevented you from using the site prior to this survey?,"If you've explored the website, which section(s) of the website did you explore?","After receiving your offer of admission, what information did you seek out to prepare for your first term? - Selected Choice","After receiving your offer of admission, what information did you seek out to prepare for your first term? - Other (Please specify) - Text",What information or resources helped you to prepare for your first term in your graduate program(s)? Please select all that apply. - Selected Choice,What information or resources helped you to prepare for your first term in your graduate program(s)? Please select all that apply. - Other (Please specify) - Text,"On a scale of strongly disagree to strongly agree, how much do you agree with this statement: It was easy to navigate the iSchool website to find the information I was seeking.","Thinking about your experience on this website today, were there any features that made it difficult to navigate the site?",The information on this website would be helpful to me as a newly admitted student,The website is missing information that would help me as a new student,I was able to find all the information I would need as a new student on the website,"Thinking about your experience on this website today, is there any specific information that you feel would be helpful to add to this site?",The website makes me excited about the iSchool Graduate programs,The website would help me to decide if the iSchool is the right school for me,Is there anything else you'd like to share that wasn't asked in this survey?,Are you an International Student?,Are you a first generation college student?,What are your primary goals after graduate school? Please select only one response.
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID41""}","{""ImportId"":""QID43""}","{""ImportId"":""QID47""}","{""ImportId"":""QID57""}","{""ImportId"":""QID45_TEXT""}","{""ImportId"":""QID48_1""}","{""ImportId"":""QID48_2""}","{""ImportId"":""QID48_3""}","{""ImportId"":""QID48_5""}","{""ImportId"":""QID48_6""}","{""ImportId"":""QID25_1""}","{""ImportId"":""QID25_2""}","{""ImportId"":""QID25_3""}","{""ImportId"":""QID25_6""}","{""ImportId"":""QID25_9""}","{""ImportId"":""QID25_10""}","{""ImportId"":""QID25_4""}","{""ImportId"":""QID25_5""}","{""ImportId"":""QID25_7""}","{""ImportId"":""QID25_8""}","{""ImportId"":""QID52""}","{""ImportId"":""QID53_TEXT""}","{""ImportId"":""QID54""}","{""ImportId"":""QID86""}","{""ImportId"":""QID79""}","{""ImportId"":""QID79_5_TEXT""}","{""ImportId"":""QID59""}","{""ImportId"":""QID59_6_TEXT""}","{""ImportId"":""QID71""}","{""ImportId"":""QID77_TEXT""}","{""ImportId"":""QID73""}","{""ImportId"":""QID72""}","{""ImportId"":""QID76""}","{""ImportId"":""QID56_TEXT""}","{""ImportId"":""QID75""}","{""ImportId"":""QID74""}","{""ImportId"":""QID78_TEXT""}","{""ImportId"":""QID42""}","{""ImportId"":""QID24""}","{""ImportId"":""QID35""}"
2025-04-09 11:28:12,2025-04-09 11:34:17,0,100,365,1,2025-04-09 11:34:17,R_5zCGZphJHMop2yV,anonymous,EN,3,1,2,,,3,1,5,5,4,3,5,4,5,1,4,1,3,5,5,1,Orientation information,,"1,3","7,9,1",,"1,4",,4,,4,2,4,,2,3,"Some of the information on the iSchool website is misleading (ie certain courses are listed as available but they havent been taught in years, promotion of the avaibility to take MSIM classes but that's not quite accurate, etc.) It was frustrating to choose UW as the school to apply to only to find out that some of the deciding factors were false or misleading. ",2,3,2
2025-04-09 11:30:37,2025-04-09 12:17:03,0,100,2785,1,2025-04-09 12:17:03,R_3NztmOngnxvvDHh,anonymous,EN,3,1,2,,,5,4,5,3,5,3,5,5,3,1,5,3,5,5,5,1,"I've used it throughout my graduate program and before when inquiring about the program. ",,1,"4,1",,"1,4,5,2",,4,"There were a lot of pages with similar information but the direct information I was looking for was often buried somewhere else: tuition, courses, etc. Canvas does make this a lot easier to navigate, but until you're connected to Canvas, finding those resources for review was a little circuitous and frustrating. ",4,4,4,"Most of the information as a current student is on Canvas. I think just having a note across the site that highlights this point (or centralize more of the info with Canvas links would be valuable). There's some content architectural choices that could refine the student flow. ",3,4,,2,2,3
2025-04-09 12:13:31,2025-04-09 12:22:32,0,100,541,1,2025-04-09 12:22:32,R_6aqwdQDT0fjiCoV,anonymous,EN,4,1,2,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,,4,1,4,,"4,5",,5,,5,3,5,,5,4,,2,3,2
2025-04-09 12:13:09,2025-04-09 12:36:52,0,100,1423,1,2025-04-09 12:36:52,R_5rNnbt4LCJ1UlNo,anonymous,EN,4,1,1,3,"Quality of program, quality of living (wanted to move to Seattle), familiarity with the area",5,5,4,5,5,4,5,5,5,3,4,5,5,5,4,1,General information about the MLIS program,,1,"7,9,1",,"1,4,5,2",,4,I did not have any!,5,2,4,,4,4,,2,3,1
2025-04-09 12:39:54,2025-04-09 12:45:54,0,100,359,1,2025-04-09 12:45:54,R_7kRLhb29weI4mMV,anonymous,EN,4,1,1,4,"quality of program, financial aid, cost of living, GRA opportunities",5,5,5,5,5,5,5,5,5,5,3,4,4,4,5,1,,,1,"4,7,9,5",Graduate Research Assistantships and other on-campus job positions,"1,4,2",,4,,4,3,4,"I had a hard time figuring out what counted as an elective for the MLIS degree. It's clear what the required courses are, but I would have appreciated a blurb stating what doesn't count as an elective towards grad requirements (300 level courses, outside of the ischool, etc). ",4,4,,4,4,
2025-04-09 12:43:26,2025-04-09 12:57:41,0,100,854,1,2025-04-09 12:57:41,R_7DuaaybEn53JwRm,anonymous,EN,3,1,2,,,4,4,5,5,5,5,5,5,5,2,5,1,5,4,5,1,To see the focus of the MLIS program at UW and the classes they offered.,,"1,4","4,1,5",Funding opportunities,"1,4,6","My mentors. I previously worked at a Dean's office at a university library, and I asked them if they would hire someone with the degree I would be receiving from UW for an academic librarian position.",4,"No, I appreciate the amount of information is posted.",4,4,4,"Maybe a list of the specific assistantships that are usually available. I am currently employed as a GA crew member, and when speaking to people in my cohort, some of them were unaware the position even existed.",5,4,"Nope, thank you!",2,2,1
2025-04-09 13:21:31,2025-04-09 13:30:17,0,100,526,1,2025-04-09 13:30:18,R_5tpvRyhhZDt2YJr,anonymous,EN,"3,4",1,2,,,4,3,3,4,2,4,4,5,5,1,3,3,2,2,5,1,"Confirming enrollment, orientations, registration",,1,"7,9,1,3",,"1,4,5",,4,,5,2,4,I find it helpful to have a checklist to complete when I’m starting something new because I worry that I’ve missed something important,3,4,,2,3,3
2025-04-09 11:27:43,2025-04-09 13:31:35,0,100,7432,1,2025-04-09 13:31:35,R_3M5U1ZzldVDYpj5,anonymous,EN,4,1,1,3,"quality of program, housing cost, benefits of the library, part-time job opportunities, diversity",4,4,4,4,3,4,5,5,5,4,4,4,4,4,5,1,when to register for classes and important dates to keep in mind,,1,"4,7,9,1",,"1,4,6",MLIS peer advisors,2,yes,4,4,2,a notification on when i could start registering for classes,2,2,some of the information on the website seems outdated or a little old - it would be helpful to have alumni perspectives or information on alumni who have graduated after the pandemic,2,3,2
